molecule,SMILES,precursor_scscore,scscore,anode_limit,element_friendliness,capacity(mAh/g),total_score
32,[Li]N1CC(=O)N([Li])c2ccccc21,0.723429175633193,0.5754354906632081,0.0,0.21597096188747733,0.5289763147030148,2.0438119428868933
262,[Li]N1CN([Li])c2c(F)cccc21,0.4565600644410198,0.37534460331105995,0.0,0.5253549695740366,0.6772681604068073,2.0345277977329235
36,[Li]n1c(=O)c(=O)n([Li])c2cc(F)c(F)cc21,0.6937079981319348,0.5836073587418923,0.0,0.7241379310344829,0.0007570010729993594,2.0022102889813094
251,[Li]n1c(=O)n([Li])c2cc(C(=C)C)c(F)cc21,0.39393819033828953,0.20563939850534635,1.0,0.3253373313343328,0.04996490401535814,1.974879824193327
2,[Li]n1c(=S)n([Li])c2cc(OCC)ccc21,0.4373324178905373,0.3541838229691928,1.0,0.13643178410794612,0.03251388994027246,1.9604619149079485
547,[Li]n1c(=O)n([Li])c2cc(C(C)(F)F)ccc21,0.23336250091828492,0.17794767962528846,1.0,0.5485893416927901,0.000402575793588217,1.9603020980299515
205,[Li]n1c(=O)n([Li])c2c(CF)cccc21,0.18828404947404503,0.021941524882026785,1.0,0.44464609800362964,0.3046229525113541,1.9594946248710556
342,[Li]n1c(=O)n([Li])c2cc(C(C)=O)c(C)cc21,0.40309101347970183,0.3614191308057834,1.0,0.12068965517241388,0.06712006260862977,1.952319862066529
174,[Li]n1c(=O)n([Li])c2c(O)c(O)ccc21,0.07402673461887095,0.3230918030320207,1.0,0.24137931034482776,0.30483597931791,1.9433338273136296
120,[Li]n1c(=S)n([Li])c2cc(F)ccc21,0.5356973945140543,0.5212567869507573,0.0,0.5732758620689656,0.2820011882116129,1.91223123174539
346,[Li]n1c(=S)n([Li])c2c(C)cc(C)cc21,0.3604953813965149,0.18140022817882404,1.0,0.15360501567398135,0.17755710997139937,1.8730577352207196
574,[Li]n1c(=O)n([Li])c2c(F)c(Cl)ccc21,0.2996198044875572,0.16668359318624903,1.0,0.3017241379310347,0.09927437077416465,1.8673019063790055
285,[Li]n1c(=O)n([Li])c2c(F)cc(SC)cc21,0.21885977455002206,0.23212006374564076,1.0,0.41034482758620705,0.0,1.8613246658818698
151,[2H]c1c([2H])c([2H])c2c(c1[2H])n([Li])c(=S)n2[Li],0.5279205689642655,0.5821315506157331,0.0,0.3017241379310347,0.44790403725076766,1.859680294761801
145,[Li]N(C)c1ccccc1N([Li])C(C)=O,0.7498352016070374,0.6409218850637095,0.0,0.12068965517241388,0.32669162751436814,1.8381383693575288
210,[Li]n1c(=S)n([Li])c2c(F)c(F)ccc21,0.4389600523251103,0.43697819932267484,0.0,0.8448275862068967,0.1027728675425901,1.8235387053972718
198,[Li]n1c(=O)n([Li])c2cc(CC(F)F)ccc21,0.08438226927535396,0.18645346311350044,1.0,0.5485893416927901,0.000402575793588217,1.8198276498752326
121,[Li]n1c(=S)n([Li])c2c(F)cccc21,0.5583558166513052,0.3948670923467301,0.0,0.5732758620689656,0.2820011882116129,1.808499959278614
307,[Li]N1CN([Li])c2cc(F)c(C)cc21,0.3938447159920118,0.5143341559215299,0.0,0.41034482758620705,0.4747453247754163,1.793269024275165
44,[Li]N1CCN([Li])c2cc(C)ccc21,0.4997831821553257,0.6185345735351734,0.0,0.13643178410794612,0.5283660730872928,1.783115612885738
250,[Li]n1c(=O)n([Li])c2cc(C(C)C)c(F)cc21,0.29050527598655723,0.17845806604611766,1.0,0.2800000000000002,0.032932096462318684,1.7818954384949939
187,[Li]n1c(=S)n([Li])c2c(F)cc(F)cc21,0.4059916379190473,0.3985295051025404,0.0,0.8448275862068967,0.1027728675425901,1.7521215967710746
197,[Li]n1c(=O)n([Li])c2c(CC(F)F)cccc21,0.13065429278870272,0.060421131644887015,1.0,0.5485893416927901,0.000402575793588217,1.740067341919968
248,[Li]N1CCN([Li])c2c(F)cccc21,0.4857307272660902,0.3651983090767195,0.0,0.41034482758620705,0.4747453247754167,1.7360191887044336
279,[Li]n1c(=S)n([Li])c2c(F)ccc(C)c21,0.5662252120572064,0.5706294382479559,0.0,0.44464609800362964,0.1394014989333947,1.7209022472421867
383,[2H]C1C([2H])N([Li])c2ccccc2N1[Li],0.24425689203569786,0.5569620932844574,0.0,0.19310344827586232,0.7084733827460852,1.7027958163421029
337,[Li]n1c(S(=O)(=O)[O-])[n+]([Li])c2ccccc21,1.0,0.48375964841225044,0.0,0.21597096188747733,0.00015295622639633708,1.6998835665261243
201,[Li]n1c(=O)n([Li])c2cc(CCF)ccc21,0.03660775638787548,0.1440896252727793,1.0,0.35109717868338547,0.15885550593470424,1.6906500662787445
60,[Li]n1c(=O)c(=S)n([Li])c2ccccc21,0.6246549996073202,0.6350451463562408,0.0,0.24137931034482776,0.17798967055908482,1.6790691268674736
102,[Li]N1CC(C)N([Li])c2ccccc21,0.3370702815214491,0.6765363215189751,0.0,0.13643178410794612,0.5283660730872928,1.6784044602356631
156,[Li]N1C=CCN([Li])c2ccccc21,0.6453751423979734,0.28663096720876047,0.0,0.17241379310344834,0.5566750752532031,1.6610949779633852
331,[Li]N1c2cccc(F)c2N([Li])C1C,0.41090705840181313,0.3505698532907741,0.0,0.41034482758620705,0.4747453247754167,1.646567064054211
257,[Li]n1c2cc(F)c(C)c(F)c2n1[Li],0.3239337362961535,0.10335027808247531,0.0,0.7809330628803245,0.42365431170987755,1.6318713889688308
207,[Li]n1c(=S)n([Li])c2cc(OCF)ccc21,0.08944773201377416,0.10095689214536605,1.0,0.41034482758620705,1.8835283491362765e-16,1.6007494517453476
25,[Li]n1c(=S)n([Li])c2cc(C)ccc21,0.5915079791011203,0.4367916192975634,0.0,0.21597096188747733,0.3264051670690808,1.5706757273552416
274,[Li]n1c(=O)n([Li])c2c(F)cc(C(C)C)cc21,0.20052754004914017,0.025608850253176905,1.0,0.2800000000000002,0.032932096462318684,1.539068486764636
315,[Li]N(C)c1ccc(C(=O)OC)cc1N([Li])F,0.6472368409494805,0.6073959792136373,0.0,0.2800000000000002,0.0002012639411360689,1.5348340841042543
98,[Li]n1c(=O)n([Li])c2cc(C=O)ccc21,0.42699509286113096,0.4923595165160528,0.0,0.24137931034482776,0.35057879056715047,1.5113127102891621
26,[Li]n1c(=S)n([Li])c2c(C)cccc21,0.5595169102478612,0.4025139133469483,0.0,0.21597096188747733,0.3264051670690808,1.5044069525513677
22,[Li]n1c(=O)c(=O)n([Li])c2cc(C)ccc21,0.5579754050242697,0.5715933809666683,0.0,0.17241379310344834,0.1982770631749264,1.5002596422693129
6,[Li]n1c(=O)c(=O)n([Li])c2cc(OC)ccc21,0.6257876771746197,0.6569423537685235,0.0,0.15360501567398135,0.050127032493592724,1.4864620791107173
179,[Li]N1CN([Li])c2c(C)cccc21,0.3523637691002377,0.19735055070384566,0.0,0.19310344827586232,0.741534287184516,1.4843520552644618
45,[Li]N1CCCN([Li])c2ccccc21,0.34842793398634514,0.45436855286779987,0.0,0.13643178410794612,0.5283660730872928,1.467594344049384
348,[Li]n1c(CC(=O)[O-])[n+]([Li])c2ccccc21,0.5985536420613609,0.4959675226609442,0.0,0.17241379310344834,0.19827706317492677,1.46521202100068
142,[Li]n1c(=S)n([Li])c2c(O)cccc21,0.5338425776736271,0.35409737071138964,0.0,0.2697768762677486,0.30406257287537036,1.4617793975281357
238,[Li]n1c(=O)n([Li])c2c(F)c(OC)c(C)cc21,0.06547445910861846,0.04779585312058135,1.0,0.3253373313343328,0.016590408308047675,1.4551980518715804
40,[Li]n1c(=O)n([Li])c2cc(C(C)=O)ccc21,0.5171837863530713,0.5544040850491622,0.0,0.17241379310344834,0.19827706317492677,1.4422787276806086
8,[Li]n1c(=O)c(=O)n([Li])c2cc(C)c(C)cc21,0.6496908784935213,0.585635952792602,0.0,0.12068965517241388,0.06712006260862977,1.4231365490671668
560,[Li]n1c(=S)n([Li])c2cc(CO)c(F)cc21,0.5009014127198952,0.5029674941503338,0.0,0.41034482758620705,1.8835283491362765e-16,1.414213734456436
260,[Li]n1c(=O)n([Li])c2cc(C(=O)O)c(F)cc21,0.5722515260509743,0.3723644367291432,0.0,0.44464609800362964,0.016951650437994393,1.4062137112217414
188,[Li]n1c(=S)n([Li])c2cc(F)c(C)cc21,0.5182711164959456,0.3004534470974079,0.0,0.44464609800362964,0.1394014989333947,1.4027721605303778
47,[Li]n1c(=O)n([Li])c2cc(C(=O)OC)ccc21,0.5833819500136037,0.6004434602551249,0.0,0.15360501567398135,0.050127032493593106,1.387557458436303
217,[Li]n1c(=O)n([Li])c2c(F)c(COC)ccc21,0.015800929645929395,0.02820433549589249,1.0,0.3253373313343328,0.016590408308047675,1.3859330047842024
99,[Li]n1c(=O)n([Li])c2c(C=O)cccc21,0.3995032758380016,0.3916859773246594,0.0,0.24137931034482776,0.35057879056715047,1.3831473540746393
63,[Li]N1CCN([Li])c2c(C)cccc21,0.41259788653320467,0.2578970579510147,0.0,0.13643178410794612,0.5283660730872928,1.3352928016794583
215,[Li]n1c(=O)c(=O)n([Li])c2cc(F)c(C)cc21,0.5806521236710283,0.3234160702508077,0.0,0.37931034482758613,0.03330028610870201,1.316678824858124
88,[Li]n1c(=O)n([Li])c2c(Cl)cccc21,0.560877393322604,0.443764137502088,0.0,0.030172413793103696,0.2777695240830861,1.3125834687008817
17,[Li]n1c(=O)n([Li])c2cc(C(=O)O)ccc21,0.45758813785781705,0.45898747802991213,0.0,0.21597096188747733,0.17866840761036584,1.3112149853855724
153,[Li]N1C[C@@H](C)N([Li])c2ccccc21,0.22671545917326763,0.3861625473766566,0.0,0.13643178410794612,0.5283660730872928,1.277675863745163
581,[Li]n1c(=S)n([Li])c2c(F)c(C)ccc21,0.3915990075465231,0.2808512451624476,0.0,0.44464609800362964,0.1394014989333947,1.256497849645995
212,[Li]N(C)c1cccc2ccn([Li])c12,0.21948015974247576,0.3078640310877035,0.0,0.17241379310344834,0.5566750752532031,1.256433059186831
154,[Li]N1C[C@H](C)N([Li])c2ccccc21,0.14713385482163716,0.431271957858698,0.0,0.13643178410794612,0.5283660730872928,1.243203669875574
135,[Li]n1c(=S)n([Li])c2c(OC)cccc21,0.5246827959420414,0.34924099055980506,0.0,0.19310344827586232,0.15837398613839995,1.2254012209161087
10,[Li]n1c(=S)n([Li])c2cc(Cl)ccc21,0.605147832540649,0.47230414382404334,0.0,0.030172413793103696,0.11678505039629496,1.224409440554091
3,[Li]n1c(=S)n([Li])c2cc(C(=O)O)ccc21,0.5740188581531986,0.4003208146900987,0.0,0.21597096188747733,0.03288190096480677,1.2231925356955815
554,[Li]N1CCN([Li])c2c(C)cc(F)cc21,0.1444520325267205,0.4098668739164144,0.0,0.3253373313343328,0.304129801815259,1.1837860395927267
468,[Li]N1CC(C)(C)N([Li])c2cc(F)c(F)cc21,0.36726709170233407,0.3783992253351946,0.0,0.42705570291777184,4.8298977275671694e-05,1.172770318932576
108,[Li]n1c(=S)n([Li])c2c(Cl)cccc21,0.5190184348768948,0.48461646587651375,0.0,0.030172413793103696,0.11678505039629496,1.1505923649428074
0,[Li]n1c(=O)c(=O)n([Li])c2cc(Cl)ccc21,0.5721750893869851,0.543053521884295,0.0,0.0,0.013215267604214735,1.128443878875495
56,[Li]n1c(=O)c(=O)n([Li])c2c(Cl)cccc21,0.5751388618568514,0.5215978687059516,0.0,0.0,0.013215267604214735,1.1099519981670178
558,[Li]n1c(=S)n([Li])c2c(F)c(OC)ccc21,0.32314887362341116,0.36645249687163095,0.0,0.41034482758620705,1.8835283491362765e-16,1.0999461980812495
164,[Li]N1CCN([Li])c2cc(C(=O)OC)ccc21,0.48586722401610627,0.4521835993661572,0.0,0.09283819628647229,0.04975162306306725,1.0806406427318032
506,[Li]n1c(=O)n([Li])c2cc(C(F)F)ccc21,0.246660209483896,0.033420887061945785,0.0,0.673321234119782,0.1214521462561258,1.0748544769217496
378,[2H]c1cccc2c1n([Li])c(=S)n2[Li],0.03857584739020331,0.20790320927734227,0.0,0.3017241379310347,0.48749390579448826,1.0356971003930684
168,[Li]n1c(=O)c(=O)n([Li])c2cc(CC)ccc21,0.3142904941980048,0.5087967297371999,0.0,0.12068965517241388,0.06712006260862977,1.0108969417162483
580,[Li]n1c(=S)n([Li])c2c(C)cc(F)cc21,0.25333329996886056,0.17070136062223085,0.0,0.44464609800362964,0.1394014989333947,1.0080822575281156
335,[Li]n1c(=S)n([Li])c2c(C)c(C)ccc21,0.4589989588457607,0.20181504048716842,0.0,0.15360501567398135,0.17755710997139937,0.9919761249783099
555,[Li]n1c(=S)n([Li])c2c(OC)c(F)ccc21,0.26427080053304064,0.27836291642574557,0.0,0.41034482758620705,1.8835283491362765e-16,0.9529785445449935
564,[Li]n1c(=S)n([Li])c2cc(CC)c(F)cc21,0.33179348508939543,0.2338562971420764,0.0,0.35109717868338547,0.016024222554767088,0.9327711834696244
579,[Li]n1c(=S)n([Li])c2c(C)c(F)ccc21,0.24668751507240458,0.09480076702965631,0.0,0.44464609800362964,0.1394014989333947,0.9255358790390853
502,[Li]n1c(=O)n([Li])c2c(F)cc(C(=O)O)cc21,0.2734221505490975,0.15670120221439793,0.0,0.44464609800362964,0.016951650437994015,0.8917211012051192
358,[Li]N(O)c1cc2c(cc1N([Li])O)CCCC2,0.31665978344364815,0.43136607347398975,0.0,0.06896551724137942,0.03272296783699895,0.8497143419960163
290,[Li]n1c(=S)n([Li])c2c(OCF)cccc21,0.1515132214165543,0.28556687888349863,0.0,0.41034482758620705,1.8835283491362765e-16,0.8474249278862602
548,[Li]n1c(=O)c(=O)n([Li])c2cc(CF)ccc21,0.21796200181418554,0.1570440957124372,0.0,0.37931034482758613,0.03330028610870201,0.7876167284629109
70,[Li]N1CC(=O)N([Li])c2ccc(C(=O)O)cc21,0.4361991709701714,0.13091982739949434,0.0,0.15360501567398135,0.050127032493593106,0.7708510465372401
69,[Li]N1CC(=O)N([Li])c2cc(C(=O)O)ccc21,0.38555801608728507,0.14453724269466853,0.0,0.15360501567398135,0.050127032493593106,0.733827306949528
264,[Li]N(C)c1cccc(F)c1N([Li])C(=O)C=C,0.20705843056519352,0.17386872965828232,0.0,0.2800000000000002,0.032932096462318684,0.6938592566857947
180,[Li]N1C(=O)[C@H](C)N([Li])c2cc(C)ccc21,0.18204766709687273,0.07758533574034476,0.0,0.10620689655172438,0.19783506269870874,0.5636749620876506
490,[Li]N1CC(C)C(=O)N([Li])c2cccc(F)c21,0.10375294526050267,0.017743324087838176,0.0,0.2800000000000002,0.032932096462318684,0.43442836581065974
518,[Li]N1CC(C)C(C)N([Li])c2cccc(F)c21,0.0,0.0,0.0,0.20808561236623058,0.0325640640100264,0.24064967637625698
